run_id,year,mean_output,sd_output
19,2191,11710.8,4193.8
19,2192,11786.1,4193.8
19,2193,11341.7,3726.5
19,2194,11263.5,3566.6
19,2195,10536.1,2548
19,2196,10483.4,2197.5
19,2197,10136,2150
19,2198,10068.8,2070.5
19,2199,10087.2,2070.5
19,2200,10068.3,1987.6
19,2201,9986.4,1987.6
19,2202,9960.8,1987.6
19,2203,10047.8,1924.7
19,2204,9954.8,1924.7
19,2205,9951.5,1708.4
19,2206,9879.5,1663.6
19,2207,9887.8,1565.5
19,2208,9816.6,1565.5
19,2209,9902.4,1411.1
19,2210,9707.8,1384.2
19,2211,9542.9,1319.7
19,2212,9298.2,419.8
19,2213,9188.1,1284.9
19,2214,9265.6,1104.2
19,2215,9165.8,1021.1
19,2216,9185.9,1014.4
19,2217,9098.3,1014.4
19,2218,9306.5,1014.4
19,2219,9334.5,1014.4
19,2220,9301.6,1014.4
19,2221,9389.8,1014.4
19,2222,9288.2,1014.4
19,2223,9345.2,994.8
19,2224,9390.9,802.7
19,2225,9504.5,802.7
19,2226,9562.1,802.7
19,2227,9835.8,802.7
19,2228,9833.6,802.7
19,2229,9973.9,802.7
19,2230,10223.1,794
19,2231,9977.7,794
19,2232,10124.7,650.8
19,2233,10219.3,650.8
19,2234,10211,650.8
19,2235,10119.6,650.8
19,2236,10094.5,650.8
19,2237,10335.6,650.8
19,2238,10392.3,650.8
19,2239,10382.2,650.8
19,2240,10224.3,650.8
19,2241,10199.3,650.8
19,2242,10264.3,595.1
19,2243,10271.3,595.1
19,2244,10436,595.1
19,2245,10451.3,595.1
19,2246,10242,595.1
19,2247,10427.1,595.1
19,2248,10428.5,180.8
19,2249,10491.5,180.8
19,2250,11097.6,101.3
19,2251,10913.2,101.3
19,2252,10750.6,101.3
19,2253,10559.6,63
19,2254,10471.9,63
19,2255,10943.8,48.4
19,2256,11164.3,1066.1
19,2257,11243.5,1052.5
19,2258,11061.9,1076.6
19,2259,10881.3,966.5
19,2260,10874.8,966.5
19,2261,10876.4,1596.8
19,2262,10720.2,1496.7
19,2263,10567.1,1211.6
19,2264,10306.8,1211.6
19,2265,10280.3,1310.3
19,2266,10283,1265.1
19,2267,10357,1237.9
19,2268,10522.5,1215.5
19,2269,10485.8,1041.4
19,2270,10800.9,1041.4
19,2271,10518.4,925.8
19,2272,10595.4,893.4
19,2273,10511.3,857.1
19,2274,10652.3,853.8
19,2275,10646.5,740.3
19,2276,10695,740.3
19,2277,10842.6,637.2
19,2278,10764.6,637.2
19,2279,11033.5,508.5
19,2280,11005.9,444.9
19,2281,11187.7,374.4
19,2282,11130.8,374.4
19,2283,11105.3,301.9
19,2284,11055.2,277.2
19,2285,11056.4,249.5
19,2286,11202.7,249.5
19,2287,11426.5,856.9
19,2288,11459,888.7
19,2289,11698.5,857.1
19,2290,11925.3,856.4
19,2291,11805.1,857.7
19,2292,11935.8,868.1
19,2293,12116.5,652.6
19,2294,12065.3,705.8
19,2295,11809.5,606.2
19,2296,11852.5,550.7
19,2297,11900.4,1548.7
19,2298,12251.5,1859.9
19,2299,12310,1835.1
19,2300,12338.9,1977.2
19,2301,12217.4,1835.6
19,2302,12194.7,1956.4
19,2303,12379,2127.8
19,2304,12403.4,2298.6
19,2305,12355.8,2131.1
19,2306,11897.9,1962.2
19,2307,11898.4,2106.3
19,2308,11338.5,1857.4
19,2309,10998.8,1682.1
19,2310,11032.3,1414.2
19,2311,11066,1435.9
19,2312,10983.6,1801.3
19,2313,11116.7,1921.2
19,2314,10958.5,1731.1
19,2315,10975.7,1629.1
19,2316,10879.7,1566.2
19,2317,10946,1606.7
19,2318,10946.1,1539.2
19,2319,10957.6,1488.7
19,2320,11171.7,1365.1
19,2321,11556.9,1365.1
19,2322,11249.4,1301.5
19,2323,11204.9,1168
19,2324,10900.7,1020.3
19,2325,10950,906.4
19,2326,11256.4,811
19,2327,11844.2,698.6
19,2328,12252.3,698.6
19,2329,12516.8,4638
19,2330,13260.2,5305.5
19,2331,13544.8,5766.9
19,2332,13839.3,6134.3
19,2333,13988.2,6519.3
19,2334,13971.8,6655.9
19,2335,14329.2,7199.6
19,2336,14233.7,7351.9
19,2337,14184.4,7367.4
19,2338,14171.3,7504.3
19,2339,14422.9,7798.7
19,2340,14519,7997.5
19,2341,15691.1,9295.2
19,2342,15767.1,9298.7
19,2343,15939.5,9639.1
19,2344,15696.4,9383.8
19,2345,15803.3,9409.5
19,2346,15347.7,8956.3
19,2347,15439.8,9020.3
19,2348,15110.6,8734
19,2349,15126.7,8768.9
19,2350,14672.8,8182.9
19,2351,14767.2,8123.2
19,2352,14389,7527.8
19,2353,14543.9,7689.6
19,2354,14367.9,7312.1
19,2355,14075.9,6762.3
19,2356,13382.8,5858.4
19,2357,12587.2,4885.4
19,2358,12744.7,4885.4
19,2359,12698.2,4742.1
19,2360,12519.6,4359.8
19,2361,12241.2,4071.3
19,2362,12143.1,3894.3
19,2363,12103.4,3896.8
19,2364,11741.9,3420.9
19,2365,11721.9,3136.3
19,2366,11396.8,2658.5
19,2367,11496.1,2658.5
19,2368,11372.6,2522.4
19,2369,11056.6,2283.4
19,2370,11181.2,2237.8
19,2371,11100.9,2252.6
19,2372,10853,2165.1
19,2373,10797.7,2048.3
19,2374,10877.8,2048.3
19,2375,10479.9,1662.4
19,2376,10552.1,1583.9
19,2377,10438.8,1405.8
19,2378,10639.3,1399.4
19,2379,10458.6,1063.7
19,2380,10599.4,854.7
19,2381,10647.4,854.7
19,2382,10703.6,714
19,2383,10748.3,714
19,2384,10363.1,708
19,2385,10308,708
19,2386,10572.2,708
19,2387,10599.2,708
19,2388,11052.3,668.9
19,2389,11213.4,668.9
19,2390,11602.8,3332.7
19,2391,11683.2,3464.4
19,2392,11600.6,3515.8
19,2393,11637.1,3641.1
19,2394,11420.5,3602.8
19,2395,11624.8,3811.9
19,2396,11976.6,4266.6
19,2397,12057.9,4267.7
19,2398,11772.4,3920.4
19,2399,11562.8,3533.5
19,2400,11332.7,3206.9
19,2401,11299.6,3089.4
19,2402,11109.1,2897.8
19,2403,11398.1,2930.6
19,2404,11718.6,3056.1
19,2405,11484,2723.3
19,2406,11230.3,2230.1
19,2407,11231.4,2108.7
19,2408,10937.4,1689.2
19,2409,10866.6,1384.4
19,2410,11117.7,1425.6
19,2411,11285.1,1372.5
19,2412,11325.9,1359.5
19,2413,11375.7,1132
19,2414,11407,1081.1
19,2415,11520.2,1083.1
19,2416,11789.4,1038.7
19,2417,11963,972.6
19,2418,12069.5,923.4
19,2419,12121.7,889.4
19,2420,12049.4,770.2
19,2421,12335.8,698.6
19,2422,12490.8,559.2
19,2423,12989.8,480.3
19,2424,13377.5,424.1
19,2425,13476,424.1
19,2426,13907.9,362.9
19,2427,14082.1,362.9
19,2428,14127.8,362.9
19,2429,14044.5,344.7
19,2430,13962,2979.6
19,2431,14226.2,3278.9
19,2432,14332.9,3610.5
19,2433,14088.3,3594.1
19,2434,14447.8,4212.6
19,2435,14475.3,4146.3
19,2436,14838.3,4286.2
19,2437,14831.8,4617.7
19,2438,14947.4,4981.1
19,2439,14392.7,4818.3
19,2440,13921.9,4520.1
19,2441,13486.6,4364.6
19,2442,13259.3,4605.5
19,2443,13033.4,4759.4
19,2444,13050.2,4913.2
19,2445,12734,4680.8
19,2446,12724,4735.5
19,2447,12494.8,4435.3
19,2448,11985.8,3960.5
19,2449,11663,3734.1
19,2450,11500,3474.2
19,2451,11230.2,2949.2
19,2452,10887.8,2438.2
19,2453,10715.4,2072.1
19,2454,10571.2,1706.7
19,2455,10474.7,1497.7
19,2456,10497.7,1204.8
19,2457,10383.3,1028.8
19,2458,10322.8,938.2
19,2459,10254.1,938.2
19,2460,10426.4,938.2
19,2461,10350.5,938.2
19,2462,10388.3,890.6
19,2463,10272.5,867.8
19,2464,10384.5,768.8
19,2465,10144.7,768.8
19,2466,10315.2,735.7
19,2467,10410.3,696.3
19,2468,10416.8,612.1
19,2469,10671.5,612.1
19,2470,10503.3,612.1
19,2471,10609.2,612.1
19,2472,10679.5,576.4
19,2473,10670.1,576.4
19,2474,10561.1,576.4
19,2475,10752.1,407.3
19,2476,10689.9,320.4
19,2477,10568.3,320.4
19,2478,10397.5,320.4
19,2479,10357.7,272.6
19,2480,10445,272.6
19,2481,10389.3,272.6
19,2482,10412.6,232.3
19,2483,10534.3,1858.6
19,2484,10580,1853.6
19,2485,10666.5,1841.6
19,2486,10401.3,1643.5
19,2487,10709.4,1837.3
19,2488,10713.8,1743.2
19,2489,10892.1,1668.1
19,2490,10645.4,1377
19,2491,10839.6,1348.1
19,2492,10814.9,1166.2
19,2493,10850.9,1116.7
19,2494,10973.4,1104.6
19,2495,10938.9,21.4
19,2496,10829.1,875.7
19,2497,10767.5,723.9
19,2498,10578.1,528.5
19,2499,10542.8,459.5
19,2500,10511.9,459.5
20,2000,14292.3,6985.8
20,2001,14907.4,7918
20,2002,15384.9,8538.6
20,2003,15467.1,8646.5
20,2004,15694.8,8944.6
20,2005,15334.9,8589.6
20,2006,15039.1,8572
20,2007,15155.5,8611.9
20,2008,14871.9,8276.8
20,2009,14949.7,8372.6
20,2010,15473.8,8904
20,2011,15838.3,9395.4
20,2012,15464.4,8664
20,2013,14695.7,7921.8
20,2014,14817.2,8006.2
20,2015,14625.1,7995
20,2016,14947.1,8023.3
20,2017,15457,8464.1
20,2018,15323.3,7967.7
20,2019,15289.7,7551.6
20,2020,15741.8,7465
20,2021,15817.8,7420.9
20,2022,15706.2,7202.2
20,2023,15409.2,6772.1
20,2024,15267.8,6449.1
20,2025,15081.6,6246.5
20,2026,15574.3,6246.5
20,2027,15748.1,6305.5
20,2028,15345,5793.7
20,2029,15318.8,5865.2
20,2030,15160.9,5377.2
20,2031,15044.8,5213.5
20,2032,15276.2,4870.4
20,2033,15059.1,4689.6
20,2034,15739.5,4719.4
20,2035,15732.7,4455.2
20,2036,15814.6,3913.4
20,2037,16315.7,3650.1
20,2038,16335.8,3511.9
20,2039,16448,2822.1
20,2040,16285,2488.8
20,2041,16357.7,2427.4
20,2042,16749,2430.6
20,2043,16075.5,2306.3
20,2044,16341.3,2306.3
20,2045,16436.5,2306.3
20,2046,15973.7,2306.3
20,2047,15199,6069.1
20,2048,15353.2,6276.7
20,2049,14792.7,5968.6
20,2050,14657.6,5661.5
20,2051,14571.8,5558.7
20,2052,14387.8,5317.7
20,2053,14206.8,4964
20,2054,14028.7,4806.9
20,2055,14327.3,5209.4
20,2056,14646.7,5508.8
20,2057,14331.4,5126.3
20,2058,13387.9,3825.6
20,2059,12881.2,3456.4
20,2060,12752.4,3316.4
20,2061,12573.8,3189.1
20,2062,12535.7,3079.6
20,2063,12731.9,3063.1
20,2064,12192.4,2699.1
20,2065,12548.8,2699.1
20,2066,12173.8,2492.1
20,2067,11998.8,2492.1
20,2068,11356.1,1921.9
20,2069,11390.4,1819.6
20,2070,11305.6,1819.6
20,2071,11214.5,1704.4
20,2072,11110.3,1704.4
20,2073,11102.4,1638
20,2074,11203.4,1638
20,2075,11120.7,1494.8
20,2076,11002.2,1494.8
20,2077,10788,1494.8
20,2078,10795,1494.8
20,2079,10873.2,1494.8
20,2080,10704.1,1494.8
20,2081,10473.9,1363.2
20,2082,10408.8,1125.7
20,2083,10184,1125.7
20,2084,10151.8,1541.2
20,2085,10140.1,1515.4
20,2086,10076,1393.2
20,2087,10340.1,1393.2
20,2088,10518.6,1258.9
20,2089,10279.9,1104.5
20,2090,10331.4,1032.4
20,2091,10445.9,942.9
20,2092,10409.4,906.1
20,2093,10420.4,906.1
20,2094,10433,732.8
20,2095,10572.8,732.8
20,2096,10969,671.6
20,2097,10996,671.6
20,2098,11375.2,671.6
20,2099,11766.2,534.1
20,2100,12225.5,441.6
20,2101,12539.4,418.5
20,2102,12901.5,406.2
20,2103,13599.6,346.9
20,2104,13983,319
20,2105,14284.9,4326.8
20,2106,14700.7,4615.8
20,2107,14755.6,4832.3
20,2108,14353.2,4819.6
20,2109,14372.4,5022.4
20,2110,14902,5475.5
20,2111,15377.5,6213.2
20,2112,15573.7,6679.3
20,2113,16011.4,7255.6
20,2114,16003.2,7599.7
20,2115,16136.4,7954
20,2116,16314.8,8443.2
20,2117,16085,8211.2
20,2118,16202.9,8322.1
20,2119,16317.8,8650.5
20,2120,15444,7932.7
20,2121,15697.1,8244
20,2122,15640.8,8236.1
20,2123,15596.3,7949.4
20,2124,15789.4,8184.5
20,2125,15757.8,8300.3
20,2126,15520,8074
20,2127,15570.9,8243.4
20,2128,15019.5,7624.6
20,2129,14971.4,7550.1
20,2130,14686,7040.8
20,2131,14968.9,7141.7
20,2132,15364.8,7038.6
20,2133,15353.9,7023.8
20,2134,14481.1,6345.9
20,2135,14274.6,6054.7
20,2136,14062.5,5530.7
20,2137,13869.3,5408
20,2138,13518.5,4675.5
20,2139,13419.1,4407
20,2140,13400.9,4098
20,2141,13649.8,3952.2
20,2142,13981.1,3614.6
20,2143,14256,2978.7
20,2144,14373.7,2902
20,2145,14311.9,2624
20,2146,14668,2475.5
20,2147,14692.2,2318.5
20,2148,15085.3,2225.9
20,2149,15392.6,2225.9
20,2150,15792.6,2087.2
20,2151,16469.2,2087.2
20,2152,16563.8,10040.1
20,2153,16537.1,10384.7
20,2154,17970.5,12005.6
20,2155,18439.6,12611.3
20,2156,18207.7,12615
20,2157,18646.2,13311
20,2158,18760.7,13757.3
20,2159,18321.9,13395
20,2160,17613,12859.2
20,2161,17221.8,12395.1
20,2162,17250.9,12415.1
20,2163,17227.8,12531.7
20,2164,17993.3,13258.3
20,2165,18029.1,13243.6
20,2166,18062.3,13266.9
20,2167,17052.6,12315.7
20,2168,16164.1,11411.4
20,2169,15548.9,10828.9
20,2170,15098.3,10437.5
20,2171,14645.4,9839.8
20,2172,14551.5,9504.6
20,2173,14976.6,9681.7
20,2174,14561.7,9184.2
20,2175,15038.9,9331.9
20,2176,14846.7,8839.2
20,2177,14625.8,8627.4
20,2178,14393.6,8211.6
20,2179,13141.3,6664.1
20,2180,13347.1,6467.7
20,2181,13376.5,6486.1
20,2182,13463.6,6329.4
20,2183,13021.2,6048
20,2184,12971.4,5810.3
20,2185,13113.5,5776.4
20,2186,13208,5694.5
20,2187,13090.6,5671.9
20,2188,12713.2,5174
20,2189,12036.2,4523.8
20,2190,12145.1,4514.6
20,2191,11710.8,4193.8
20,2192,11786.1,4193.8
20,2193,11341.7,3726.5
20,2194,11263.5,3566.6
20,2195,10536.1,2548
20,2196,10483.4,2197.5
20,2197,10136,2150
20,2198,10068.8,2070.5
20,2199,10087.2,2070.5
20,2200,10068.3,1987.6
20,2201,9986.4,1987.6
20,2202,9960.8,1987.6
20,2203,10047.8,1924.7
20,2204,9954.8,1924.7
20,2205,9951.5,1708.4
20,2206,9879.5,1663.6
20,2207,9887.8,1565.5
20,2208,9816.6,1565.5
20,2209,9902.4,1411.1
20,2210,9707.8,1384.2
20,2211,9542.9,1319.7
20,2212,9298.2,419.8
20,2213,9188.1,1284.9
20,2214,9265.6,1104.2
20,2215,9165.8,1021.1
20,2216,9185.9,1014.4
20,2217,9098.3,1014.4
20,2218,9306.5,1014.4
20,2219,9334.5,1014.4
20,2220,9301.6,1014.4
20,2221,9389.8,1014.4
20,2222,9288.2,1014.4
20,2223,9345.2,994.8
20,2224,9390.9,802.7
20,2225,9504.5,802.7
20,2226,9562.1,802.7
20,2227,9835.8,802.7
20,2228,9833.6,802.7
20,2229,9973.9,802.7
20,2230,10223.1,794
20,2231,9977.7,794
20,2232,10124.7,650.8
20,2233,10219.3,650.8
20,2234,10211,650.8
20,2235,10119.6,650.8
20,2236,10094.5,650.8
20,2237,10335.6,650.8
20,2238,10392.3,650.8
20,2239,10382.2,650.8
20,2240,10224.3,650.8
20,2241,10199.3,650.8
20,2242,10264.3,595.1
20,2243,10271.3,595.1
20,2244,10436,595.1
20,2245,10451.3,595.1
20,2246,10242,595.1
20,2247,10427.1,595.1
20,2248,10428.5,180.8
20,2249,10491.5,180.8
20,2250,11097.6,101.3
20,2251,10913.2,101.3
20,2252,10750.6,101.3
20,2253,10559.6,63
20,2254,10471.9,63
20,2255,10943.8,48.4
20,2256,11164.3,1066.1
20,2257,11243.5,1052.5
20,2258,11061.9,1076.6
20,2259,10881.3,966.5
20,2260,10874.8,966.5
20,2261,10876.4,1596.8
20,2262,10720.2,1496.7
20,2263,10567.1,1211.6
20,2264,10306.8,1211.6
20,2265,10280.3,1310.3
20,2266,10283,1265.1
20,2267,10357,1237.9
20,2268,10522.5,1215.5
20,2269,10485.8,1041.4
20,2270,10800.9,1041.4
20,2271,10518.4,925.8
20,2272,10595.4,893.4
20,2273,10511.3,857.1
20,2274,10652.3,853.8
20,2275,10646.5,740.3
20,2276,10695,740.3
20,2277,10842.6,637.2
20,2278,10764.6,637.2
20,2279,11033.5,508.5
20,2280,11005.9,444.9
20,2281,11187.7,374.4
20,2282,11130.8,374.4
20,2283,11105.3,301.9
20,2284,11055.2,277.2
20,2285,11056.4,249.5
20,2286,11202.7,249.5
20,2287,11426.5,856.9
20,2288,11459,888.7
20,2289,11698.5,857.1
20,2290,11925.3,856.4
20,2291,11805.1,857.7
20,2292,11935.8,868.1
20,2293,12116.5,652.6
20,2294,12065.3,705.8
20,2295,11809.5,606.2
20,2296,11852.5,550.7
20,2297,11900.4,1548.7
20,2298,12251.5,1859.9
20,2299,12310,1835.1
20,2300,12338.9,1977.2
20,2301,12217.4,1835.6
20,2302,12194.7,1956.4
20,2303,12379,2127.8
20,2304,12403.4,2298.6
20,2305,12355.8,2131.1
20,2306,11897.9,1962.2
20,2307,11898.4,2106.3
20,2308,11338.5,1857.4
20,2309,10998.8,1682.1
20,2310,11032.3,1414.2
20,2311,11066,1435.9
20,2312,10983.6,1801.3
20,2313,11116.7,1921.2
20,2314,10958.5,1731.1
20,2315,10975.7,1629.1
20,2316,10879.7,1566.2
20,2317,10946,1606.7
20,2318,10946.1,1539.2
20,2319,10957.6,1488.7
20,2320,11171.7,1365.1
20,2321,11556.9,1365.1
20,2322,11249.4,1301.5
20,2323,11204.9,1168
20,2324,10900.7,1020.3
20,2325,10950,906.4
20,2326,11256.4,811
20,2327,11844.2,698.6
20,2328,12252.3,698.6
20,2329,12516.8,4638
20,2330,13260.2,5305.5
20,2331,13544.8,5766.9
20,2332,13839.3,6134.3
20,2333,13988.2,6519.3
20,2334,13971.8,6655.9
20,2335,14329.2,7199.6
20,2336,14233.7,7351.9
20,2337,14184.4,7367.4
20,2338,14171.3,7504.3
20,2339,14422.9,7798.7
20,2340,14519,7997.5
20,2341,15691.1,9295.2
20,2342,15767.1,9298.7
20,2343,15939.5,9639.1
20,2344,15696.4,9383.8
20,2345,15803.3,9409.5
20,2346,15347.7,8956.3
20,2347,15439.8,9020.3
20,2348,15110.6,8734
20,2349,15126.7,8768.9
20,2350,14672.8,8182.9
20,2351,14767.2,8123.2
20,2352,14389,7527.8
20,2353,14543.9,7689.6
20,2354,14367.9,7312.1
20,2355,14075.9,6762.3
20,2356,13382.8,5858.4
20,2357,12587.2,4885.4
20,2358,12744.7,4885.4
20,2359,12698.2,4742.1
20,2360,12519.6,4359.8
20,2361,12241.2,4071.3
20,2362,12143.1,3894.3
20,2363,12103.4,3896.8
20,2364,11741.9,3420.9
20,2365,11721.9,3136.3
20,2366,11396.8,2658.5
20,2367,11496.1,2658.5
20,2368,11372.6,2522.4
20,2369,11056.6,2283.4
20,2370,11181.2,2237.8
20,2371,11100.9,2252.6
20,2372,10853,2165.1
20,2373,10797.7,2048.3
20,2374,10877.8,2048.3
20,2375,10479.9,1662.4
20,2376,10552.1,1583.9
20,2377,10438.8,1405.8
20,2378,10639.3,1399.4
20,2379,10458.6,1063.7
20,2380,10599.4,854.7
20,2381,10647.4,854.7
20,2382,10703.6,714
20,2383,10748.3,714
20,2384,10363.1,708
20,2385,10308,708
20,2386,10572.2,708
20,2387,10599.2,708
20,2388,11052.3,668.9
20,2389,11213.4,668.9
20,2390,11602.8,3332.7
20,2391,11683.2,3464.4
20,2392,11600.6,3515.8
20,2393,11637.1,3641.1
20,2394,11420.5,3602.8
20,2395,11624.8,3811.9
20,2396,11976.6,4266.6
20,2397,12057.9,4267.7
20,2398,11772.4,3920.4
20,2399,11562.8,3533.5
20,2400,11332.7,3206.9
20,2401,11299.6,3089.4
20,2402,11109.1,2897.8
20,2403,11398.1,2930.6
20,2404,11718.6,3056.1
20,2405,11484,2723.3
20,2406,11230.3,2230.1
20,2407,11231.4,2108.7
20,2408,10937.4,1689.2
20,2409,10866.6,1384.4
20,2410,11117.7,1425.6
20,2411,11285.1,1372.5
20,2412,11325.9,1359.5
20,2413,11375.7,1132
20,2414,11407,1081.1
20,2415,11520.2,1083.1
20,2416,11789.4,1038.7
20,2417,11963,972.6
20,2418,12069.5,923.4
20,2419,12121.7,889.4
20,2420,12049.4,770.2
20,2421,12335.8,698.6
20,2422,12490.8,559.2
20,2423,12989.8,480.3
20,2424,13377.5,424.1
20,2425,13476,424.1
20,2426,13907.9,362.9
20,2427,14082.1,362.9
20,2428,14127.8,362.9
20,2429,14044.5,344.7
20,2430,13962,2979.6
20,2431,14226.2,3278.9
20,2432,14332.9,3610.5
20,2433,14088.3,3594.1
20,2434,14447.8,4212.6
20,2435,14475.3,4146.3
20,2436,14838.3,4286.2
20,2437,14831.8,4617.7
20,2438,14947.4,4981.1
20,2439,14392.7,4818.3
20,2440,13921.9,4520.1
20,2441,13486.6,4364.6
20,2442,13259.3,4605.5
20,2443,13033.4,4759.4
20,2444,13050.2,4913.2
20,2445,12734,4680.8
20,2446,12724,4735.5
20,2447,12494.8,4435.3
20,2448,11985.8,3960.5
20,2449,11663,3734.1
20,2450,11500,3474.2
20,2451,11230.2,2949.2
20,2452,10887.8,2438.2
20,2453,10715.4,2072.1
20,2454,10571.2,1706.7
20,2455,10474.7,1497.7
20,2456,10497.7,1204.8
20,2457,10383.3,1028.8
20,2458,10322.8,938.2
20,2459,10254.1,938.2
20,2460,10426.4,938.2
20,2461,10350.5,938.2
20,2462,10388.3,890.6
20,2463,10272.5,867.8
20,2464,10384.5,768.8
20,2465,10144.7,768.8
20,2466,10315.2,735.7
20,2467,10410.3,696.3
20,2468,10416.8,612.1
20,2469,10671.5,612.1
20,2470,10503.3,612.1
20,2471,10609.2,612.1
20,2472,10679.5,576.4
20,2473,10670.1,576.4
20,2474,10561.1,576.4
20,2475,10752.1,407.3
20,2476,10689.9,320.4
20,2477,10568.3,320.4
20,2478,10397.5,320.4
20,2479,10357.7,272.6
20,2480,10445,272.6
20,2481,10389.3,272.6
20,2482,10412.6,232.3
20,2483,10534.3,1858.6
20,2484,10580,1853.6
20,2485,10666.5,1841.6
20,2486,10401.3,1643.5
20,2487,10709.4,1837.3
20,2488,10713.8,1743.2
20,2489,10892.1,1668.1
20,2490,10645.4,1377
20,2491,10839.6,1348.1
20,2492,10814.9,1166.2
20,2493,10850.9,1116.7
20,2494,10973.4,1104.6
20,2495,10938.9,21.4
20,2496,10829.1,875.7
20,2497,10767.5,723.9
20,2498,10578.1,528.5
20,2499,10542.8,459.5
20,2500,10511.9,459.5
21,2000,137151,30449.7
21,2001,138070.3,33830.6
21,2002,137522.6,34453.8
21,2003,137666.1,35513.4
21,2004,139442.4,37633.6
21,2005,139039.7,39280.5
21,2006,137789.8,38529.5
21,2007,136569.4,38138.1
21,2008,135395.9,36353.2
21,2009,136945.7,37683.6
21,2010,136381.8,39658.6
21,2011,137408.7,41118.3
21,2012,137659.8,41056.4
21,2013,135304.7,40225.2
21,2014,131328.6,37810.9
21,2015,132896.3,39181.4
21,2016,134776.2,40703.4
21,2017,131420.1,37329.5
21,2018,132504.5,37726.1
21,2019,132020.1,36090.2
21,2020,134230.4,36682.7
21,2021,132718.6,34461.6
21,2022,129412.2,30770.9
21,2023,130499.1,30793.8
21,2024,130351.9,29775.5
21,2025,130141.5,27941.8
21,2026,130266,26853.8
21,2027,127468.9,23308.8
21,2028,126698.9,21590.2
21,2029,125559.6,19508.6
21,2030,122730.5,17308.4
21,2031,120354.6,15853.3
21,2032,118457.6,13638.9
21,2033,117553.2,12854.1
21,2034,117398.1,12300.3
21,2035,116981.2,12300.3
21,2036,118119.5,12300.3
21,2037,119416.8,11639.6
21,2038,118772,11639.6
21,2039,119424.6,11639.6
21,2040,118233.9,9073.6
21,2041,117307.2,7114.7
21,2042,115886.6,6288.2
21,2043,114947.9,6175.8
21,2044,113376.3,5971.2
21,2045,112443.2,5971.2
21,2046,113323.6,5133.8
21,2047,113390.8,4050.7
21,2048,112896.2,4050.7
21,2049,114401.4,3948.4
21,2050,112136.5,3865.1
21,2051,113228.7,2892.2
21,2052,112670.9,2623.7
21,2053,112615.9,2623.7
21,2054,111880.2,2536.2
21,2055,112694.9,2536.2
21,2056,112697.4,2536.2
21,2057,113881.8,1664.8
21,2058,116472.4,1547.3
21,2059,116951.5,1464.1
21,2060,115723.6,1464.1
21,2061,116310,1464.1
21,2062,118642.8,1150.8
21,2063,118221.7,1099.2
21,2064,117566.7,1099.2
21,2065,119283.7,704.8
21,2066,120520.5,10150.6
21,2067,120238.5,10115.9
21,2068,120112.2,9525.6
21,2069,120874.5,9528.7
21,2070,124409.6,9810.4
21,2071,125738.1,14906.2
21,2072,127256,15602.4
21,2073,127238.6,14749.4
21,2074,126343.6,13992.8
21,2075,129281.4,14827
21,2076,130198.3,15477.6
21,2077,130474,15534.6
21,2078,128183.8,14609.5
21,2079,126929.2,13483.5
21,2080,125422.8,12975.5
21,2081,123682,11662.5
21,2082,124659,26753.7
21,2083,122864.5,25996.8
21,2084,121534.8,28611.3
21,2085,123658.7,31999
21,2086,122047.2,32628.3
21,2087,119635.8,30831.2
21,2088,120829.5,31899.7
21,2089,123407.1,34741.6
21,2090,124713.2,37270.9
21,2091,126339.6,39088.1
21,2092,127141.5,39379.3
21,2093,126661,39617.7
21,2094,122346.2,36110.2
21,2095,121786,35519.2
21,2096,123393.1,37516
21,2097,122144,35372.4
21,2098,123565,35809
21,2099,122972.4,35407
21,2100,120306.6,33363.4
21,2101,120122.9,31784.7
21,2102,120861.2,32046.8
21,2103,120727,30256.2
21,2104,118631.8,28080.9
21,2105,117874.1,27264.5
21,2106,117536.2,26242.5
21,2107,116834.1,24573.3
21,2108,116486.5,22789.6
21,2109,115570,21070.6
21,2110,114937.2,19638.6
21,2111,116956.1,18541
21,2112,117929.3,17998.7
21,2113,118407.8,17646.2
21,2114,116752.6,14874.8
21,2115,116672,13090.3
21,2116,118119,12409.7
21,2117,117475.6,12220.3
21,2118,117931.1,11025.7
21,2119,118184.5,9479.9
21,2120,117086,8423.4
21,2121,116957.5,7407.5
21,2122,116752.4,7051.2
21,2123,116480.9,7051.2
21,2124,116221.1,6204.3
21,2125,118463.9,5959.4
21,2126,118035.9,5959.4
21,2127,120755.9,5234.6
21,2128,121351.9,5234.6
21,2129,120799.4,5234.6
21,2130,123630.5,5234.6
21,2131,124075.7,4561.8
21,2132,124420.7,3440.8
21,2133,126006,2752.7
21,2134,124529.8,2752.7
21,2135,123101.7,2752.7
21,2136,123323.7,2045.7
21,2137,123361.2,1444.2
21,2138,122999.4,1288.4
21,2139,123011.6,1288.4
21,2140,122975.3,1288.4
21,2141,122954.1,1288.4
21,2142,122214.5,13185.5
21,2143,121920.1,13702.8
21,2144,121294.2,12420.9
21,2145,120367.9,12234.8
21,2146,120163.9,12486.2
21,2147,121429,13275.7
21,2148,120583.7,12384.1
21,2149,120657.2,12995.2
21,2150,118397.9,11258.8
21,2151,119106.6,11539.6
21,2152,119959.8,10966.7
21,2153,122284.7,10596.8
21,2154,122507.7,9882.2
21,2155,125680.2,9944.1
21,2156,125247.2,9166.3
21,2157,124683.9,9093.7
21,2158,123721.2,7560.4
21,2159,127015.6,7668.2
